station_id,location,year,predicted_do,status
0,"GANGA AT ALLAHABAD D/S (SANGAM), U.P.",2016,7.747945,Safe
1,GANGA AT DAKSHINESHWAR,2016,7.379063,Safe
2,GANGA AT GARHMUKTESHWAR,2016,7.7366996,Safe
4,"GANGA AT KANNAUJ D/S, U.P",2016,7.7644963,Safe
5,GANGA AT KANNAUJ U/S (RAJGHAT),2016,7.7767076,Safe
6,GANGA AT KANPUR D/S (JAJMAU PUMPING STATION),2016,7.759508,Safe
7,GANGA AT KANPUR U/S (RANIGHAT),2016,7.775426,Safe
8,GANGA AT TRIGHAT (GHAZIPUR),2016,7.7835298,Safe
9,"GANGA AT VARANASI D/S (MALVIYA BRIDGE), U.P",2016,7.753108,Safe
