Model,MAE,RMSE,R2
XGBoost,0.9896,1.4296,-2.4544
Random Forest,1.06,1.454,-2.5733
Linear Regression,1.339,2.0,-5.7611
CNN + LSTM,1.3893,1.959,-5.487
1D CNN,1.5034,2.227,-7.383
LSTM,1.6542,2.542,-9.9226
